transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2020-03-05 12:00:00,subway,310,304,0
2020-03-05 16:00:00,subway,200,3,0
2020-03-05 13:00:00,subway,376,21,0
2021-07-14 04:00:00,subway,601,6,0
2020-03-05 11:00:00,subway,74,69,0
2020-03-05 19:00:00,subway,61,70,2
2020-03-05 09:00:00,subway,428,110,0
2020-03-05 14:00:00,subway,396,322,31
2020-03-05 23:00:00,subway,22,3,0
2021-07-14 12:00:00,subway,602,195,20
2020-03-05 11:00:00,subway,28,59,0
2021-07-14 04:00:00,subway,385,4,0
2021-07-14 05:00:00,subway,265,49,11
2021-07-14 02:00:00,subway,246,1,0
2021-07-14 11:00:00,subway,354,5,0
2021-07-14 21:00:00,staten_island_railway,502,5,0
2020-03-05 13:00:00,subway,235,24,0
2021-07-14 20:00:00,subway,82,4,0
2020-03-05 17:00:00,subway,37,16,0
2020-03-05 05:00:00,subway,428,96,19
2020-03-05 21:00:00,subway,443,7,0
2020-03-05 13:00:00,subway,238,18,2
2021-07-14 19:00:00,subway,70,1,0
2020-03-05 17:00:00,subway,413,39,0
2021-07-14 16:00:00,subway,119,8,0
2021-07-14 13:00:00,subway,448,1,0
2020-03-05 17:00:00,subway,20,346,1
2020-03-05 06:00:00,subway,126,133,17
2021-07-14 05:00:00,subway,288,1,0
2021-07-14 17:00:00,subway,380,3,1
2021-07-14 20:00:00,subway,368,1,0
2020-03-05 08:00:00,subway,56,19,2
2021-07-14 00:00:00,subway,65,3,0
2020-03-05 18:00:00,subway,5,9,0
2021-07-14 12:00:00,subway,50,2,2
2021-07-14 10:00:00,subway,434,32,5
2021-07-14 10:00:00,subway,189,27,0
2021-07-14 14:00:00,subway,180,11,2
2021-07-14 00:00:00,subway,626,7,0
2021-07-14 07:00:00,subway,89,8,0
2021-07-14 13:00:00,subway,271,17,2
2020-03-05 12:00:00,subway,197,10,0
2021-07-14 09:00:00,subway,278,156,0
2021-07-14 22:00:00,subway,80,2,0
2021-07-14 07:00:00,subway,177,9,0
2020-03-05 10:00:00,subway,68,36,10
2020-03-05 20:00:00,subway,324,45,0
2020-03-05 17:00:00,subway,318,66,1
2021-07-14 09:00:00,subway,417,7,0
2021-07-14 13:00:00,subway,268,12,0
2020-03-05 04:00:00,subway,355,16,0
2020-03-05 04:00:00,subway,5,1,0
2021-07-14 06:00:00,subway,180,14,0
2020-03-05 09:00:00,subway,460,6,0
2020-03-05 16:00:00,subway,336,87,2
2020-03-05 07:00:00,subway,42,209,8
2020-03-05 22:00:00,subway,450,2,0
2020-03-05 08:00:00,subway,295,23,0
2021-07-14 12:00:00,subway,355,42,0
2020-03-05 21:00:00,subway,392,174,0
2020-03-05 22:00:00,subway,311,124,0
2021-07-14 05:00:00,subway,382,42,1
2020-03-05 19:00:00,subway,455,36,0
2020-03-05 08:00:00,subway,611,"2,658",0
2021-07-14 06:00:00,subway,76,134,2
2021-07-14 18:00:00,subway,88,16,0
2020-03-05 14:00:00,subway,13,46,0
2021-07-14 11:00:00,subway,614,87,14
2020-03-05 06:00:00,subway,127,326,21
2020-03-05 06:00:00,subway,417,179,48
2020-03-05 21:00:00,subway,136,19,3
2021-07-14 03:00:00,subway,361,1,0
2020-03-05 13:00:00,subway,91,3,0
2020-03-05 03:00:00,subway,98,2,0
2020-03-05 15:00:00,subway,270,18,0
2020-03-05 21:00:00,subway,440,6,0
2021-07-14 14:00:00,subway,222,6,1
2021-07-14 07:00:00,subway,180,4,1
2021-07-14 00:00:00,subway,630,9,0
2021-07-14 20:00:00,subway,5,3,0
2021-07-14 09:00:00,subway,135,5,1
2020-03-05 20:00:00,subway,108,1,0
2020-03-05 14:00:00,subway,369,6,0
2020-03-05 04:00:00,subway,94,3,0
2021-07-14 20:00:00,subway,356,29,0
2021-07-14 17:00:00,subway,379,1,0
2021-07-14 14:00:00,subway,346,9,0
2021-07-14 07:00:00,subway,442,157,47
2020-03-05 11:00:00,subway,304,13,0
2021-07-14 14:00:00,subway,636,97,2
2021-07-14 12:00:00,subway,242,86,0
2021-07-14 15:00:00,subway,210,99,12
2021-07-14 18:00:00,subway,385,3,0
2020-03-05 17:00:00,subway,118,199,0
2021-07-14 12:00:00,subway,6,1,0
2020-03-05 07:00:00,subway,420,122,0
2021-07-14 12:00:00,subway,289,14,2
2021-07-14 19:00:00,subway,212,26,2
2021-07-14 05:00:00,subway,87,18,0
2021-07-14 19:00:00,subway,627,50,2
2020-03-05 14:00:00,subway,379,43,0
2021-07-14 12:00:00,subway,341,17,0
2020-03-05 00:00:00,subway,351,4,0
2020-03-05 07:00:00,subway,207,7,1
2021-07-14 05:00:00,subway,3,28,0
2020-03-05 23:00:00,subway,127,2,0
2020-03-05 14:00:00,subway,181,25,0
2021-07-14 15:00:00,subway,47,14,0
2021-07-14 06:00:00,subway,183,5,0
2021-07-14 09:00:00,subway,340,1,0
2020-03-05 07:00:00,subway,431,9,0
2020-03-05 05:00:00,subway,353,16,0
2020-03-05 13:00:00,subway,463,4,0
2020-03-05 05:00:00,subway,630,10,0
2021-07-14 05:00:00,subway,604,142,21
2020-03-05 23:00:00,subway,385,1,0
2021-07-14 18:00:00,subway,265,58,8
2020-03-05 16:00:00,subway,42,46,0
2021-07-14 03:00:00,subway,218,4,0
2021-07-14 11:00:00,subway,392,5,1
2021-07-14 10:00:00,subway,292,3,1
2020-03-05 11:00:00,subway,180,49,1
2021-07-14 13:00:00,subway,603,55,4
2021-07-14 00:00:00,subway,620,6,0
2020-03-05 16:00:00,subway,334,22,0
2021-07-14 14:00:00,subway,625,148,0
2021-07-14 12:00:00,subway,289,55,1
2020-03-05 17:00:00,subway,179,356,48
2021-07-14 14:00:00,subway,460,44,1
2020-03-05 18:00:00,subway,307,40,5
2021-07-14 13:00:00,subway,181,23,1
2020-03-05 23:00:00,subway,84,8,0
2020-03-05 10:00:00,subway,449,12,0
2020-03-05 18:00:00,subway,185,43,3
2021-07-14 05:00:00,subway,432,22,0
2020-03-05 22:00:00,subway,420,11,0
2021-07-14 08:00:00,subway,292,3,0
2020-03-05 04:00:00,subway,293,1,0
2020-03-05 23:00:00,subway,384,13,2
2021-07-14 12:00:00,subway,395,17,1
2021-07-14 00:00:00,subway,6,1,0
2021-07-14 21:00:00,subway,2,12,0
2020-03-05 06:00:00,subway,445,95,0
2021-07-14 20:00:00,subway,60,9,0
2021-07-14 11:00:00,subway,136,2,0
2020-03-05 19:00:00,subway,67,1,0
2021-07-14 15:00:00,subway,211,12,1
2021-07-14 20:00:00,subway,103,35,0
2021-07-14 15:00:00,subway,43,35,0
2020-03-05 04:00:00,subway,71,2,0
2021-07-14 21:00:00,subway,394,7,1
2021-07-14 20:00:00,subway,237,21,0
2020-03-05 02:00:00,subway,607,8,0
2020-03-05 14:00:00,subway,100,11,3
2020-03-05 21:00:00,subway,60,22,1
2020-03-05 06:00:00,subway,376,132,0
2020-03-05 12:00:00,subway,5,11,0
2020-03-05 14:00:00,subway,357,5,0
2021-07-14 04:00:00,subway,377,6,0
2020-03-05 04:00:00,subway,181,5,2
2021-07-14 19:00:00,subway,20,32,0
2021-07-14 09:00:00,subway,251,2,0
2020-03-05 21:00:00,subway,111,8,0
2020-03-05 13:00:00,subway,42,19,2
2021-07-14 11:00:00,subway,422,3,0
2020-03-05 09:00:00,subway,610,"4,040",71
2021-07-14 03:00:00,subway,37,1,0
2020-03-05 10:00:00,subway,375,21,0
2020-03-05 00:00:00,subway,399,2,0
2020-03-05 17:00:00,subway,271,62,2
2020-03-05 11:00:00,subway,182,94,0
2021-07-14 08:00:00,subway,194,25,1
2020-03-05 17:00:00,subway,49,8,0
2021-07-14 16:00:00,subway,443,35,3
2021-07-14 07:00:00,subway,349,5,0
2021-07-14 18:00:00,subway,283,176,2
2021-07-14 08:00:00,subway,623,14,0
2020-03-05 08:00:00,subway,461,727,0
2020-03-05 20:00:00,subway,204,19,2
2021-07-14 17:00:00,subway,280,104,4
2021-07-14 15:00:00,subway,391,108,2
2020-03-05 05:00:00,subway,323,13,0
2020-03-05 19:00:00,subway,311,29,2
2020-03-05 16:00:00,subway,635,94,14
2021-07-14 00:00:00,subway,635,4,0
2021-07-14 09:00:00,subway,130,1,0
2020-03-05 18:00:00,subway,31,3,0
2020-03-05 08:00:00,subway,420,129,1
2020-03-05 15:00:00,subway,53,7,1
2021-07-14 18:00:00,subway,333,394,1
2021-07-14 06:00:00,subway,296,18,0
2020-03-05 10:00:00,subway,336,84,0
2020-03-05 07:00:00,subway,445,12,0
2020-03-05 22:00:00,subway,311,6,0
2020-03-05 00:00:00,subway,28,6,0
2020-03-05 22:00:00,subway,625,267,0
2021-07-14 17:00:00,subway,224,26,3
2020-03-05 10:00:00,subway,605,17,1
2020-03-05 04:00:00,subway,603,4,0
2021-07-14 11:00:00,subway,393,19,1
2020-03-05 13:00:00,subway,197,1,0
2021-07-14 14:00:00,subway,87,37,1
2020-03-05 20:00:00,subway,381,8,0
2021-07-14 16:00:00,subway,158,250,27
2021-07-14 20:00:00,subway,242,10,0
2020-03-05 16:00:00,subway,259,112,22
2020-03-05 23:00:00,subway,341,9,0
2020-03-05 20:00:00,subway,71,116,0
2020-03-05 20:00:00,subway,33,9,0
2020-03-05 07:00:00,subway,30,82,0
2020-03-05 12:00:00,subway,37,21,2
2020-03-05 20:00:00,subway,123,44,0
2020-03-05 06:00:00,subway,379,120,0
2021-07-14 12:00:00,subway,80,7,0
2020-03-05 11:00:00,subway,431,3,0
2020-03-05 08:00:00,subway,458,823,0
2021-07-14 18:00:00,subway,96,18,0
2020-03-05 14:00:00,subway,32,60,0
2020-03-05 18:00:00,subway,224,209,0
2021-07-14 08:00:00,subway,70,11,0
2021-07-14 18:00:00,subway,409,58,0
2020-03-05 18:00:00,subway,383,13,1
2020-03-05 05:00:00,subway,198,1,0
2020-03-05 17:00:00,subway,45,26,0
2020-03-05 05:00:00,subway,83,8,1
2020-03-05 05:00:00,subway,424,55,0
2020-03-05 12:00:00,subway,387,9,2
2020-03-05 09:00:00,subway,111,131,2
2020-03-05 04:00:00,subway,253,3,0
2021-07-14 06:00:00,subway,131,3,0
2021-07-14 21:00:00,subway,341,15,0
2020-03-05 00:00:00,subway,337,1,0
2020-03-05 16:00:00,subway,387,12,0
2021-07-14 01:00:00,subway,609,8,0
2021-07-14 13:00:00,subway,155,80,2
2020-03-05 15:00:00,subway,422,11,0
2021-07-14 22:00:00,subway,446,2,0
2021-07-14 18:00:00,subway,202,3,0
2020-03-05 04:00:00,subway,309,6,0
2021-07-14 14:00:00,subway,476,74,0
2021-07-14 10:00:00,subway,108,8,0
2020-03-05 17:00:00,subway,283,6,0
2020-03-05 19:00:00,subway,340,9,1
2021-07-14 15:00:00,subway,272,8,0
2020-03-05 18:00:00,subway,33,77,0
2020-03-05 21:00:00,subway,264,113,0
2021-07-14 10:00:00,subway,37,3,0
2021-07-14 15:00:00,subway,175,48,0
2021-07-14 19:00:00,subway,623,271,0
2020-03-05 17:00:00,subway,224,314,1
2020-03-05 01:00:00,subway,198,6,0
2020-03-05 07:00:00,subway,191,13,0
2021-07-14 12:00:00,subway,243,93,11
2021-07-14 01:00:00,subway,218,2,0
2020-03-05 10:00:00,subway,265,63,3
2020-03-05 19:00:00,subway,439,227,18
2021-07-14 07:00:00,subway,75,3,0
2021-07-14 12:00:00,subway,427,17,0
2021-07-14 03:00:00,subway,266,1,0
2020-03-05 11:00:00,subway,46,57,0
2021-07-14 13:00:00,subway,292,4,0
2021-07-14 16:00:00,subway,310,58,2
2021-07-14 08:00:00,subway,237,87,0
2021-07-14 05:00:00,subway,602,14,0
2021-07-14 07:00:00,subway,626,104,0
2020-03-05 16:00:00,subway,441,25,0
2021-07-14 14:00:00,subway,51,107,16
2021-07-14 17:00:00,subway,376,7,0
2020-03-05 02:00:00,subway,225,29,0
2021-07-14 14:00:00,subway,443,3,0
2021-07-14 22:00:00,subway,366,29,0
2021-07-14 11:00:00,subway,433,33,0
2021-07-14 10:00:00,subway,620,59,1
2021-07-14 20:00:00,subway,436,4,0
2021-07-14 08:00:00,subway,37,58,0
2021-07-14 15:00:00,subway,605,43,1
2021-07-14 13:00:00,subway,622,6,1
2021-07-14 16:00:00,subway,318,214,0
2020-03-05 09:00:00,subway,627,181,2
2021-07-14 07:00:00,subway,316,24,0
2020-03-05 09:00:00,subway,272,9,4
2021-07-14 17:00:00,subway,280,8,0
2021-07-14 15:00:00,subway,251,3,0
2021-07-14 03:00:00,subway,635,1,0
2021-07-14 10:00:00,subway,450,11,4
2020-03-05 10:00:00,subway,354,6,0
2020-03-05 23:00:00,subway,98,22,0
2020-03-05 06:00:00,subway,434,451,0
2021-07-14 17:00:00,subway,447,114,30
2021-07-14 08:00:00,subway,221,78,0
2021-07-14 22:00:00,subway,185,1,0
2020-03-05 06:00:00,subway,83,3,0
2020-03-05 06:00:00,subway,636,133,32
2021-07-14 23:00:00,subway,150,2,0
2020-03-05 16:00:00,subway,266,163,1
2020-03-05 12:00:00,subway,126,6,0
2021-07-14 13:00:00,subway,373,34,1
2020-03-05 01:00:00,subway,182,4,0
2021-07-14 15:00:00,subway,312,8,4
2021-07-14 20:00:00,subway,81,16,1
2021-07-14 12:00:00,subway,164,613,8
2021-07-14 09:00:00,subway,447,182,0
2021-07-14 17:00:00,subway,423,11,1
2020-03-05 16:00:00,subway,26,279,4
2021-07-14 06:00:00,subway,278,41,17
2021-07-14 12:00:00,subway,351,2,0
2021-07-14 10:00:00,subway,458,177,7
2021-07-14 17:00:00,subway,232,96,0
2021-07-14 00:00:00,subway,366,8,0
2020-03-05 06:00:00,subway,253,17,0
2021-07-14 05:00:00,subway,385,54,0
2020-03-05 05:00:00,subway,450,10,1
2020-03-05 00:00:00,subway,429,4,0
2020-03-05 09:00:00,subway,56,14,0
2021-07-14 08:00:00,subway,371,16,4
2020-03-05 14:00:00,subway,157,37,4
2020-03-05 22:00:00,subway,111,1,0
2020-03-05 19:00:00,subway,393,162,0
2021-07-14 07:00:00,subway,252,4,0
2020-03-05 20:00:00,subway,458,73,0
2021-07-14 02:00:00,subway,247,1,0
2020-03-05 10:00:00,subway,374,3,0
2021-07-14 20:00:00,subway,363,3,2
2021-07-14 06:00:00,subway,625,35,0
2021-07-14 12:00:00,subway,625,45,1
2020-03-05 14:00:00,subway,608,47,14
2021-07-14 04:00:00,subway,65,3,0
2020-03-05 02:00:00,subway,422,6,0
2020-03-05 05:00:00,subway,190,3,0
2020-03-05 17:00:00,subway,291,136,0
2020-03-05 22:00:00,subway,441,41,1
2021-07-14 23:00:00,subway,396,12,0
2020-03-05 16:00:00,subway,286,9,4
2021-07-14 07:00:00,subway,83,12,0
2020-03-05 15:00:00,subway,618,840,0
2021-07-14 00:00:00,subway,159,13,0
2021-07-14 11:00:00,subway,273,7,2
2021-07-14 18:00:00,subway,62,17,0
2021-07-14 08:00:00,subway,307,9,0
2020-03-05 10:00:00,subway,265,389,93
2020-03-05 21:00:00,subway,387,6,0
2021-07-14 08:00:00,subway,158,25,4
2020-03-05 04:00:00,subway,179,19,1
2020-03-05 14:00:00,subway,303,13,0
2020-03-05 11:00:00,subway,309,38,0
2021-07-14 19:00:00,subway,378,5,2
2021-07-14 18:00:00,subway,310,192,0
2021-07-14 02:00:00,subway,339,1,0
2020-03-05 11:00:00,subway,130,63,0
2020-03-05 04:00:00,subway,636,2,2
2020-03-05 07:00:00,subway,437,142,0
2021-07-14 18:00:00,subway,254,34,0
2020-03-05 14:00:00,subway,84,31,0
2020-03-05 19:00:00,subway,120,251,0
2021-07-14 12:00:00,subway,450,26,2
2021-07-14 08:00:00,subway,277,17,0
2020-03-05 05:00:00,subway,614,7,0
2020-03-05 04:00:00,subway,270,2,0
2021-07-14 17:00:00,subway,130,3,1
2020-03-05 17:00:00,subway,308,16,0
2020-03-05 10:00:00,subway,318,361,0
2020-03-05 06:00:00,subway,319,1,0
2021-07-14 06:00:00,subway,150,2,0
2020-03-05 08:00:00,subway,622,445,14
2020-03-05 00:00:00,subway,51,15,0
2021-07-14 04:00:00,subway,14,2,0
2021-07-14 21:00:00,subway,378,6,4
2020-03-05 06:00:00,subway,75,25,0
2021-07-14 20:00:00,subway,346,29,2
2021-07-14 07:00:00,subway,149,82,1
2021-07-14 01:00:00,subway,475,3,0
2021-07-14 22:00:00,subway,179,31,0
2020-03-05 07:00:00,subway,192,194,0
2021-07-14 08:00:00,subway,308,21,0
2021-07-14 08:00:00,subway,190,147,1
2020-03-05 14:00:00,subway,122,150,4
2021-07-14 12:00:00,subway,48,3,0
2020-03-05 07:00:00,subway,241,217,16
2020-03-05 09:00:00,subway,471,44,0
2020-03-05 10:00:00,subway,328,60,0
2020-03-05 16:00:00,subway,272,33,0
2020-03-05 15:00:00,subway,149,9,0
2020-03-05 15:00:00,subway,181,122,0
2021-07-14 05:00:00,subway,608,13,0
2021-07-14 00:00:00,subway,95,4,0
2021-07-14 08:00:00,subway,419,44,0
2021-07-14 17:00:00,subway,41,41,0
2021-07-14 15:00:00,subway,257,36,0
2021-07-14 10:00:00,subway,431,3,0
2020-03-05 14:00:00,subway,311,48,3
2021-07-14 01:00:00,subway,477,5,0
2020-03-05 06:00:00,subway,367,62,0
2020-03-05 07:00:00,subway,53,18,0
2021-07-14 00:00:00,subway,635,12,0
2020-03-05 07:00:00,subway,175,61,3
2021-07-14 19:00:00,subway,382,59,9
2020-03-05 05:00:00,subway,309,23,0
2021-07-14 00:00:00,subway,271,10,0
2020-03-05 09:00:00,subway,294,51,0
2021-07-14 05:00:00,subway,199,2,0
2020-03-05 23:00:00,subway,397,204,0
2020-03-05 08:00:00,subway,203,3,1
2021-07-14 21:00:00,subway,298,15,1
2021-07-14 05:00:00,subway,273,17,7
2020-03-05 07:00:00,subway,307,84,0
2021-07-14 08:00:00,subway,114,2,0
2020-03-05 18:00:00,subway,288,3,0
2020-03-05 12:00:00,subway,475,54,6
2021-07-14 02:00:00,subway,354,1,0
2020-03-05 19:00:00,subway,420,7,0
2020-03-05 00:00:00,subway,617,90,3
2020-03-05 23:00:00,subway,455,8,0
2021-07-14 13:00:00,subway,628,325,5
2021-07-14 07:00:00,subway,176,8,0
2021-07-14 21:00:00,subway,41,5,0
2021-07-14 07:00:00,subway,179,11,3
2020-03-05 14:00:00,subway,320,148,0
2020-03-05 14:00:00,subway,123,108,15
2020-03-05 07:00:00,subway,323,32,1
2021-07-14 20:00:00,subway,93,16,0
2020-03-05 15:00:00,subway,367,79,0
2021-07-14 20:00:00,subway,213,6,0
2020-03-05 01:00:00,subway,95,5,0
2021-07-14 09:00:00,subway,209,10,2
2020-03-05 18:00:00,subway,45,10,0
2021-07-14 12:00:00,subway,38,13,1
2021-07-14 03:00:00,subway,404,1,0
2021-07-14 17:00:00,subway,471,1,0
2021-07-14 22:00:00,subway,458,7,0
2021-07-14 01:00:00,subway,291,2,0
2020-03-05 04:00:00,subway,636,17,0
2020-03-05 05:00:00,subway,280,1,0
2021-07-14 06:00:00,subway,187,4,0
2020-03-05 04:00:00,subway,192,16,0
2020-03-05 09:00:00,subway,111,74,0
2021-07-14 11:00:00,subway,61,8,0
2021-07-14 23:00:00,subway,159,24,0
2020-03-05 15:00:00,subway,635,227,5
2020-03-05 19:00:00,subway,81,8,0
2020-03-05 13:00:00,subway,241,72,1
2021-07-14 21:00:00,subway,125,3,1
2021-07-14 17:00:00,subway,397,31,0
2021-07-14 18:00:00,subway,357,9,0
2020-03-05 16:00:00,subway,64,51,0
2021-07-14 04:00:00,subway,420,4,0
2020-03-05 16:00:00,subway,610,"5,612",28
2021-07-14 07:00:00,subway,28,1,0
2020-03-05 15:00:00,subway,336,24,0
2021-07-14 02:00:00,subway,312,2,0
2020-03-05 20:00:00,subway,134,21,0
2020-03-05 23:00:00,subway,175,44,1
2021-07-14 12:00:00,subway,252,6,0
2021-07-14 13:00:00,subway,363,10,3
2021-07-14 13:00:00,subway,428,18,0
2020-03-05 10:00:00,subway,164,515,0
2021-07-14 23:00:00,subway,375,2,0
2021-07-14 18:00:00,subway,321,44,0
2021-07-14 10:00:00,subway,108,8,0
2020-03-05 06:00:00,subway,269,6,0
2020-03-05 01:00:00,subway,153,24,0
2021-07-14 21:00:00,subway,248,4,0
2021-07-14 00:00:00,subway,450,9,0
2020-03-05 20:00:00,subway,288,3,0
2021-07-14 21:00:00,subway,234,101,1
2020-03-05 15:00:00,subway,245,9,3
2021-07-14 14:00:00,subway,66,8,1
2021-07-14 17:00:00,subway,300,54,1
2020-03-05 15:00:00,subway,203,1,0
2021-07-14 13:00:00,subway,339,42,0
2020-03-05 10:00:00,subway,455,82,4
2020-03-05 00:00:00,subway,405,59,0
2021-07-14 06:00:00,subway,299,8,0
2020-03-05 10:00:00,subway,373,13,2
2020-03-05 09:00:00,subway,347,79,0
2020-03-05 06:00:00,staten_island_railway,502,1,1
2021-07-14 15:00:00,subway,346,26,1
2021-07-14 06:00:00,subway,192,7,1
2020-03-05 13:00:00,subway,109,4,0
2020-03-05 19:00:00,subway,434,174,0
2021-07-14 11:00:00,subway,119,34,4
2020-03-05 05:00:00,subway,88,66,0
2020-03-05 12:00:00,subway,438,67,0
2020-03-05 05:00:00,subway,43,35,0
2020-03-05 09:00:00,subway,80,3,0
2021-07-14 17:00:00,subway,31,89,1
2021-07-14 11:00:00,subway,386,7,0
2020-03-05 16:00:00,subway,186,4,1
2021-07-14 16:00:00,subway,363,34,0
2021-07-14 12:00:00,subway,188,23,0
2021-07-14 22:00:00,subway,420,1,0
2020-03-05 04:00:00,subway,95,3,0
2020-03-05 18:00:00,subway,47,8,0
2020-03-05 08:00:00,subway,218,60,1
2021-07-14 15:00:00,subway,188,102,13
2021-07-14 23:00:00,subway,619,5,0
2020-03-05 10:00:00,subway,244,54,0
2020-03-05 01:00:00,subway,4,7,0
2020-03-05 16:00:00,subway,615,116,7
2021-07-14 14:00:00,subway,383,7,0
2021-07-14 17:00:00,subway,69,10,1
2020-03-05 18:00:00,subway,396,49,0
2021-07-14 19:00:00,subway,84,17,1
2021-07-14 20:00:00,subway,114,12,0
2020-03-05 08:00:00,subway,90,7,0
2021-07-14 10:00:00,subway,45,4,0
2020-03-05 06:00:00,subway,150,51,0
2021-07-14 06:00:00,subway,228,3,0
2021-07-14 17:00:00,subway,256,7,3
2021-07-14 19:00:00,subway,617,412,10
2021-07-14 15:00:00,subway,138,24,0
2021-07-14 12:00:00,subway,76,11,0
2020-03-05 18:00:00,subway,188,87,0
2021-07-14 12:00:00,subway,169,9,0
2020-03-05 21:00:00,subway,320,177,5
2020-03-05 15:00:00,subway,42,144,1
2021-07-14 09:00:00,subway,384,60,0
2021-07-14 16:00:00,subway,146,26,0
2020-03-05 03:00:00,subway,96,2,0
2021-07-14 11:00:00,subway,243,41,4
2021-07-14 18:00:00,subway,606,10,0
2020-03-05 16:00:00,subway,617,57,0
2020-03-05 13:00:00,subway,158,26,0
2020-03-05 00:00:00,subway,343,5,1
2020-03-05 09:00:00,subway,321,1,0
2020-03-05 06:00:00,subway,198,15,1
2021-07-14 01:00:00,subway,316,10,0
2020-03-05 04:00:00,subway,236,4,0
2020-03-05 10:00:00,subway,379,139,10
2020-03-05 06:00:00,subway,196,5,0
2021-07-14 07:00:00,subway,240,78,1
2021-07-14 18:00:00,subway,194,6,1
2021-07-14 23:00:00,subway,50,2,0
2020-03-05 16:00:00,subway,458,134,0
2020-03-05 17:00:00,subway,259,47,15
2021-07-14 22:00:00,subway,3,13,0
2020-03-05 19:00:00,subway,413,10,0
2020-03-05 09:00:00,subway,271,8,0
2021-07-14 15:00:00,subway,375,13,1
2020-03-05 07:00:00,subway,255,13,0
2021-07-14 01:00:00,subway,326,2,0
2021-07-14 06:00:00,subway,308,13,0
2021-07-14 15:00:00,subway,295,2,0
2020-03-05 10:00:00,subway,340,5,0
2020-03-05 07:00:00,subway,291,128,2
2020-03-05 13:00:00,subway,60,31,0
2021-07-14 01:00:00,subway,189,1,0
2020-03-05 03:00:00,subway,424,4,0
2021-07-14 05:00:00,subway,208,9,0
2020-03-05 10:00:00,subway,284,85,0
2020-03-05 12:00:00,subway,119,115,0
2021-07-14 13:00:00,subway,343,4,0
2020-03-05 22:00:00,subway,284,8,0
2021-07-14 13:00:00,subway,190,58,0
2020-03-05 12:00:00,subway,361,18,0
2021-07-14 05:00:00,subway,45,18,0
2020-03-05 16:00:00,subway,206,3,0
2021-07-14 11:00:00,subway,279,11,2
2020-03-05 05:00:00,subway,425,7,0
2021-07-14 17:00:00,subway,232,75,0
2020-03-05 02:00:00,subway,427,5,0
2020-03-05 00:00:00,subway,252,3,1
2021-07-14 08:00:00,subway,88,89,1
2021-07-14 06:00:00,subway,624,261,12
2020-03-05 01:00:00,subway,386,1,0
2020-03-05 18:00:00,subway,417,3,0
2021-07-14 22:00:00,subway,271,27,0
2021-07-14 17:00:00,subway,298,59,0
2020-03-05 13:00:00,subway,9,221,0
2020-03-05 17:00:00,subway,198,5,0
2021-07-14 14:00:00,subway,614,448,8
2020-03-05 23:00:00,subway,438,47,0
2021-07-14 23:00:00,subway,458,18,2
2020-03-05 14:00:00,subway,96,51,1
2020-03-05 16:00:00,subway,409,5,0
2021-07-14 04:00:00,subway,103,2,0
2020-03-05 01:00:00,subway,449,1,0
2021-07-14 05:00:00,subway,181,9,0
2021-07-14 14:00:00,subway,447,186,66
2021-07-14 07:00:00,subway,617,549,33
2021-07-14 13:00:00,subway,13,14,0
2020-03-05 11:00:00,subway,42,130,0
2021-07-14 10:00:00,subway,364,4,0
2021-07-14 07:00:00,subway,436,26,0
2021-07-14 09:00:00,subway,419,20,1
2021-07-14 07:00:00,subway,206,6,0
2020-03-05 22:00:00,subway,366,16,0
2021-07-14 20:00:00,subway,475,7,1
2021-07-14 13:00:00,subway,603,33,0
2020-03-05 06:00:00,subway,72,16,0
2020-03-05 08:00:00,subway,201,4,0
2020-03-05 22:00:00,subway,37,6,0
2020-03-05 20:00:00,subway,443,8,0
2021-07-14 23:00:00,subway,154,4,0
2020-03-05 05:00:00,subway,360,2,1
2021-07-14 13:00:00,subway,57,17,0
2021-07-14 16:00:00,subway,280,29,0
2020-03-05 09:00:00,subway,113,180,0
2020-03-05 12:00:00,subway,85,43,0
2020-03-05 21:00:00,subway,38,70,15
2020-03-05 22:00:00,subway,414,6,0
2021-07-14 16:00:00,subway,88,29,0
2021-07-14 16:00:00,subway,336,17,1
2020-03-05 22:00:00,subway,93,20,0
2021-07-14 00:00:00,subway,388,2,0
2021-07-14 23:00:00,subway,272,5,0
2021-07-14 13:00:00,subway,394,81,1
2021-07-14 00:00:00,subway,186,2,0
2021-07-14 15:00:00,subway,242,8,0
2020-03-05 02:00:00,subway,386,3,0
2020-03-05 00:00:00,subway,93,1,0
2021-07-14 11:00:00,subway,129,13,0
2020-03-05 03:00:00,subway,130,1,0
2020-03-05 07:00:00,subway,141,31,0
2021-07-14 13:00:00,subway,339,7,0
2020-03-05 07:00:00,subway,325,11,0
2021-07-14 07:00:00,subway,234,60,1
2020-03-05 17:00:00,subway,437,46,4
2020-03-05 14:00:00,subway,612,225,1
2021-07-14 02:00:00,subway,399,5,0
2021-07-14 13:00:00,subway,240,56,0
2020-03-05 00:00:00,subway,440,1,0
2021-07-14 02:00:00,subway,327,4,0
2020-03-05 20:00:00,subway,376,2,1
2020-03-05 13:00:00,subway,635,145,13
2020-03-05 02:00:00,subway,209,8,0
2021-07-14 16:00:00,subway,100,1,0
2021-07-14 07:00:00,subway,379,71,4
2021-07-14 17:00:00,subway,346,53,4
2021-07-14 06:00:00,subway,211,105,0
